type,datetime,count,id,data_category,update_reason,view_gap,duplicate_posts,url,title,Days_Old,author,author_link,repost_count,reply_count,delete_count,last_active
post,2025-03-06T22:00:00,3,post_stat_718,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-06T23:00:00,1,post_stat_719,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T00:00:00,0,post_stat_720,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T01:00:00,0,post_stat_721,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T02:00:00,0,post_stat_722,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T03:00:00,0,post_stat_723,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T04:00:00,0,post_stat_724,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T05:00:00,0,post_stat_725,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T06:00:00,0,post_stat_726,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T07:00:00,0,post_stat_727,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T08:00:00,0,post_stat_728,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T09:00:00,2,post_stat_729,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T10:00:00,4,post_stat_730,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T11:00:00,3,post_stat_731,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T12:00:00,1,post_stat_732,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T13:00:00,0,post_stat_733,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T14:00:00,0,post_stat_734,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T15:00:00,0,post_stat_735,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T16:00:00,6,post_stat_736,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T17:00:00,0,post_stat_737,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T18:00:00,2,post_stat_738,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T19:00:00,0,post_stat_739,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T20:00:00,1,post_stat_740,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T21:00:00,0,post_stat_741,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T22:00:00,0,post_stat_742,post_statistics,,0,0,,,0,,,0,0,0,0
post,2025-03-07T23:00:00,1,post_stat_743,post_statistics,,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T00:00:00,0,list_stat_0,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T01:00:00,0,list_stat_1,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T02:00:00,0,list_stat_2,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T03:00:00,0,list_stat_3,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T04:00:00,0,list_stat_4,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T05:00:00,0,list_stat_5,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T06:00:00,0,list_stat_6,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T07:00:00,0,list_stat_7,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T08:00:00,0,list_stat_8,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T09:00:00,0,list_stat_9,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T10:00:00,0,list_stat_10,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T11:00:00,0,list_stat_11,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T12:00:00,0,list_stat_12,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T13:00:00,0,list_stat_13,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T14:00:00,0,list_stat_14,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T15:00:00,0,list_stat_15,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T16:00:00,0,list_stat_16,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T17:00:00,0,list_stat_17,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T18:00:00,0,list_stat_18,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T19:00:00,0,list_stat_19,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T20:00:00,0,list_stat_20,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T21:00:00,0,list_stat_21,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T22:00:00,0,list_stat_22,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-05T23:00:00,0,list_stat_23,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T00:00:00,0,list_stat_24,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T01:00:00,0,list_stat_25,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T02:00:00,0,list_stat_26,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T03:00:00,0,list_stat_27,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T04:00:00,0,list_stat_28,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T05:00:00,0,list_stat_29,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T06:00:00,0,list_stat_30,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T07:00:00,0,list_stat_31,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T08:00:00,0,list_stat_32,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T09:00:00,0,list_stat_33,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T10:00:00,0,list_stat_34,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T11:00:00,0,list_stat_35,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T12:00:00,0,list_stat_36,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T13:00:00,0,list_stat_37,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T14:00:00,0,list_stat_38,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T15:00:00,0,list_stat_39,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T16:00:00,0,list_stat_40,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T17:00:00,0,list_stat_41,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T18:00:00,0,list_stat_42,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T19:00:00,0,list_stat_43,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T20:00:00,0,list_stat_44,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T21:00:00,0,list_stat_45,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T22:00:00,0,list_stat_46,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-06T23:00:00,0,list_stat_47,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T00:00:00,0,list_stat_48,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T01:00:00,0,list_stat_49,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T02:00:00,0,list_stat_50,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T03:00:00,0,list_stat_51,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T04:00:00,0,list_stat_52,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T05:00:00,0,list_stat_53,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T06:00:00,0,list_stat_54,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T07:00:00,0,list_stat_55,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T08:00:00,0,list_stat_56,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T09:00:00,0,list_stat_57,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T10:00:00,0,list_stat_58,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T11:00:00,0,list_stat_59,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T12:00:00,0,list_stat_60,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T13:00:00,0,list_stat_61,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T14:00:00,0,list_stat_62,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T15:00:00,0,list_stat_63,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T16:00:00,0,list_stat_64,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T17:00:00,0,list_stat_65,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T18:00:00,0,list_stat_66,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T19:00:00,0,list_stat_67,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T20:00:00,0,list_stat_68,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T21:00:00,0,list_stat_69,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T22:00:00,0,list_stat_70,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-07T23:00:00,0,list_stat_71,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T00:00:00,0,list_stat_72,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T01:00:00,0,list_stat_73,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T02:00:00,0,list_stat_74,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T03:00:00,0,list_stat_75,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T04:00:00,0,list_stat_76,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T05:00:00,0,list_stat_77,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T06:00:00,0,list_stat_78,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T07:00:00,1,list_stat_79,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T08:00:00,9,list_stat_80,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T09:00:00,7,list_stat_81,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T10:00:00,12,list_stat_82,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T11:00:00,17,list_stat_83,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T12:00:00,14,list_stat_84,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T13:00:00,0,list_stat_85,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T14:00:00,6,list_stat_86,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T15:00:00,8,list_stat_87,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T16:00:00,6,list_stat_88,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T17:00:00,8,list_stat_89,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T18:00:00,8,list_stat_90,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T19:00:00,2,list_stat_91,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T20:00:00,7,list_stat_92,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T21:00:00,9,list_stat_93,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T22:00:00,7,list_stat_94,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-08T23:00:00,5,list_stat_95,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T00:00:00,2,list_stat_96,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T01:00:00,0,list_stat_97,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T02:00:00,1,list_stat_98,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T03:00:00,0,list_stat_99,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T04:00:00,2,list_stat_100,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T05:00:00,0,list_stat_101,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T06:00:00,1,list_stat_102,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T07:00:00,2,list_stat_103,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T08:00:00,6,list_stat_104,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T09:00:00,6,list_stat_105,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T10:00:00,28,list_stat_106,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T11:00:00,7,list_stat_107,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T12:00:00,12,list_stat_108,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T13:00:00,13,list_stat_109,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T14:00:00,5,list_stat_110,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T15:00:00,6,list_stat_111,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T16:00:00,9,list_stat_112,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T17:00:00,8,list_stat_113,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T18:00:00,4,list_stat_114,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T19:00:00,6,list_stat_115,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T20:00:00,5,list_stat_116,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T21:00:00,13,list_stat_117,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T22:00:00,5,list_stat_118,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-09T23:00:00,4,list_stat_119,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T00:00:00,4,list_stat_120,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T01:00:00,1,list_stat_121,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T02:00:00,1,list_stat_122,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T03:00:00,1,list_stat_123,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T04:00:00,0,list_stat_124,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T05:00:00,0,list_stat_125,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T06:00:00,1,list_stat_126,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T07:00:00,1,list_stat_127,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T08:00:00,17,list_stat_128,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T09:00:00,11,list_stat_129,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T10:00:00,17,list_stat_130,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T11:00:00,12,list_stat_131,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T12:00:00,7,list_stat_132,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T13:00:00,0,list_stat_133,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T14:00:00,13,list_stat_134,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T15:00:00,7,list_stat_135,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T16:00:00,8,list_stat_136,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T17:00:00,7,list_stat_137,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T18:00:00,5,list_stat_138,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T19:00:00,7,list_stat_139,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T20:00:00,15,list_stat_140,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T21:00:00,7,list_stat_141,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T22:00:00,13,list_stat_142,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-10T23:00:00,4,list_stat_143,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T00:00:00,2,list_stat_144,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T01:00:00,0,list_stat_145,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T02:00:00,0,list_stat_146,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T03:00:00,14,list_stat_147,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T04:00:00,0,list_stat_148,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T05:00:00,0,list_stat_149,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T06:00:00,2,list_stat_150,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T07:00:00,5,list_stat_151,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T08:00:00,14,list_stat_152,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T09:00:00,15,list_stat_153,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T10:00:00,22,list_stat_154,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T11:00:00,14,list_stat_155,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T12:00:00,17,list_stat_156,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T13:00:00,8,list_stat_157,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T14:00:00,3,list_stat_158,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T15:00:00,4,list_stat_159,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T16:00:00,4,list_stat_160,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T17:00:00,9,list_stat_161,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T18:00:00,6,list_stat_162,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T19:00:00,9,list_stat_163,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T20:00:00,4,list_stat_164,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T21:00:00,7,list_stat_165,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T22:00:00,11,list_stat_166,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-11T23:00:00,4,list_stat_167,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T00:00:00,2,list_stat_168,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T01:00:00,0,list_stat_169,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T02:00:00,0,list_stat_170,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T03:00:00,1,list_stat_171,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T04:00:00,0,list_stat_172,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T05:00:00,0,list_stat_173,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T06:00:00,3,list_stat_174,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T07:00:00,3,list_stat_175,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T08:00:00,12,list_stat_176,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T09:00:00,19,list_stat_177,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T10:00:00,19,list_stat_178,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T11:00:00,16,list_stat_179,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T12:00:00,10,list_stat_180,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T13:00:00,11,list_stat_181,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T14:00:00,5,list_stat_182,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T15:00:00,6,list_stat_183,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T16:00:00,6,list_stat_184,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T17:00:00,9,list_stat_185,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T18:00:00,6,list_stat_186,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T19:00:00,4,list_stat_187,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T20:00:00,8,list_stat_188,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T21:00:00,7,list_stat_189,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T22:00:00,6,list_stat_190,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-12T23:00:00,3,list_stat_191,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T00:00:00,5,list_stat_192,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T01:00:00,0,list_stat_193,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T02:00:00,0,list_stat_194,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T03:00:00,0,list_stat_195,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T04:00:00,0,list_stat_196,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T05:00:00,0,list_stat_197,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T06:00:00,3,list_stat_198,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T07:00:00,6,list_stat_199,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T08:00:00,13,list_stat_200,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T09:00:00,16,list_stat_201,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T10:00:00,18,list_stat_202,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T11:00:00,20,list_stat_203,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T12:00:00,15,list_stat_204,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T13:00:00,7,list_stat_205,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T14:00:00,6,list_stat_206,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T15:00:00,4,list_stat_207,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T16:00:00,0,list_stat_208,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T17:00:00,0,list_stat_209,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T18:00:00,0,list_stat_210,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T19:00:00,0,list_stat_211,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T20:00:00,0,list_stat_212,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T21:00:00,0,list_stat_213,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T22:00:00,9,list_stat_214,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-13T23:00:00,4,list_stat_215,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-14T00:00:00,4,list_stat_216,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-14T01:00:00,2,list_stat_217,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-14T02:00:00,0,list_stat_218,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-14T03:00:00,1,list_stat_219,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-14T04:00:00,2,list_stat_220,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-14T05:00:00,1,list_stat_221,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-14T06:00:00,2,list_stat_222,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-14T07:00:00,5,list_stat_223,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-14T08:00:00,12,list_stat_224,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-14T09:00:00,15,list_stat_225,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-14T10:00:00,16,list_stat_226,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-14T11:00:00,18,list_stat_227,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-14T12:00:00,6,list_stat_228,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-14T13:00:00,5,list_stat_229,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-14T14:00:00,7,list_stat_230,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-14T15:00:00,12,list_stat_231,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-14T16:00:00,0,list_stat_232,update_statistics,重发,0,0,,,0,,,0,0,0,0
list_重发,2025-02-14T17:00:00,0,list_stat_233,update_statistics,重发,0,0,,,0,,,0,0,0,0
