url,year,make,model,miles,price,trade_type,location
https://www.chineseinla.com/f/page_viewtopic/t_2865414.html,2015,本田,Civic,"70,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2865119.html,2019,本田,Accord,"80,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864844.html,2017,特斯拉,Model X,"75,000",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2865183.html,2021,其他,air stream,找不到,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854094.html,2020,本田,Clarity,"200,000 mi","$10,899 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2622572.html,2019,本田,Odyssey,88k,"$16,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864804.html,找不到,美国车,Dodge Caravan,"100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864840.html,2018,奔驰,S450,79k,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854154.html,2014,美国车,WRANGLER UNLIMITED SPORT,"30,000~60,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855288.html,2015,奔驰,GL450,"97,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2865233.html,2021,沃尔沃,760,54W,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856026.html,2018,斯巴鲁,找不到,"99,000 mi","$12,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854237.html,2019,丰田,Camry,"100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2841994.html,2012,奔驰,GL450,"60,000~100,000 mi","$7,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2843610.html,2005,丰田,toyota,"200,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864986.html,2014,宝马,X1,93000 miles,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2828572.html,2016,讴歌,ACURA MDX,"64,000 mi","$17,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2629934.html,"22, 23",丰田,"塞纳, rav4","30,000~60,000 mi","$3,000 ",租车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2865537.html,2012,丰田,Sienna,找不到,"$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860210.html,2020,奔驰,GLE350,"84,400 mi","$29,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2774889.html,2006,丰田,雷克萨斯ES330,"95,303 mi","$2,700 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2865164.html,2000,雪弗莱,ASTRO,找不到,价格面议,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851133.html,2005,本田,Accord,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2865471.html,2021,马自达,Mazda3,"90,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2844229.html,2018,本田,CRV,"90,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858485.html,2006,本田,accord,"200,000 mi","$2,300 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851897.html,找不到,找不到,找不到,找不到,"$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2836627.html,2013,丰田,Sienna,"280,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2865878.html,2014,丰田,Corolla,"140,000 mi","$10,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852956.html,2016,宝马,320i X Drive,"80,444 mi","$12,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858261.html,2009,奥迪,Q7,"170,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2865608.html,2015,福特,Fiesta,"120,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2814204.html,2017,雷克萨斯,Rx 350,"127,238 mi","$21,950 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2712208.html,2008,丰田,Tacoma,"152,000 mi","$11,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2865065.html,2016,宝马,328i,"100,000 mi","$8,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863886.html,找不到,找不到,找不到,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861931.html,2008,宝马,535i,"106,500 mi","$7,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2828668.html,找不到,丰田,Prius,找不到,"$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856936.html,2010,丰田,汉兰达,"93,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2817445.html,2004,雷克萨斯,RX330,"120,000 mi","$5,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863821.html,2018,雷克萨斯,RX450HL,"62,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856853.html,2015,丰田,Sienna,"90,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862119.html,2019,斯巴鲁,Impreza,"61,000 mi","$17,598 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2790786.html,2001,尼桑,Pathfinder,"170,325 mi","$2,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864455.html,2014,奥迪,Q5 Premium Plus,"110,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2828118.html,找不到,本田,奥德赛,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2796005.html,2022,其他,1700BH,找不到,"$16,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862409.html,2013,丰田,Prius,"180,000 mi","$6,700 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2783764.html,2016,克莱斯勒,Town and Country,"84,000","$12,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860451.html,2020,丰田,RAV4 HYBRID,"90,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850339.html,2004,本田,PILOT,"200,000 mi","$2,880 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862620.html,2024,丰田,Sienna,"30,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864415.html,1991,丰田,crown,"130,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864089.html,2013,丰田,Prius,"60,000~100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864094.html,找不到,美国车,皮卡,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864096.html,"20, 23",奔驰,E350,"30,000~60,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2853368.html,2010,丰田,Corolla,"122,684 mi","$5,980 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864143.html,2017,奔驰,Mercedes-Benz Sprinter,"109,451","$28,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2789506.html,2018,丰田,C-HR XLE,"40,000 mi","$17,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860911.html,2013,现代,Veloster,"61,000 mi","$7,400 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864357.html,2007,雷克萨斯,RX350,"217,000 mi","$4,200 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864412.html,2023,特斯拉,Model Y Performance,"25,000 mi","$37,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861105.html,2012,马自达,Mazda 5,"150,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2730030.html,2019,保时捷,卡宴,"43,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852260.html,2025,丰田,塞纳XLE,"10,000 mi","$5,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864326.html,2009,丰田,Camry,"18,800 mi","$5,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2719305.html,找不到,找不到,找不到,找不到,找不到,找不到,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859731.html,找不到,丰田,普瑞斯,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2865094.html,2024,丰田,Corolla,"45,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863684.html,2022,丰田,凯美瑞SE,"20,000 mi","$24,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864507.html,2010,奔驰,ML350,"120,000 mi","$7,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861914.html,2016,奔驰,cla,"70,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2816768.html,2015,玛莎拉蒂,玛莎拉蒂,"60,000 mi","$12,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2846713.html,2019,丰田,Prius,"70,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864965.html,2018,本田,crv,"130,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857694.html,2009,丰田,VENZA,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859886.html,2018,雷克萨斯,RX 450HL,"130,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864990.html,2018,本田,奥德赛,"150,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856988.html,2006,丰田,Sienna,"110,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857063.html,2012,本田,Accord,"160,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860496.html,2013,丰田,Prius,"225,981 mi","$8,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864112.html,2007,本田,Accord,"130,000 mi","$4,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863619.html,2019,宝马,x3,找不到,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863649.html,2022,丰田,凯美瑞 XSE,找不到,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863669.html,2024,丰田,Corolla,"45,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863694.html,2012,本田,思域,"180,000 mi","$4,999 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2843297.html,2018,雷克萨斯,RX450H,"80,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861279.html,2011,本田,Accord,找不到,"$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863986.html,找不到,丰田,scion,"220,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2563302.html,2019,奥迪,A6,"20,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_1938620.html,2018,本田,奥德赛,"190,000 mi","$9,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863961.html,2013,丰田,Prius,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863784.html,找不到,丰田,Avalon,"190,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863833.html,2015,丰田,corolla,"156,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2847240.html,2015,宝马,bmw228i,"70,000 mi","$12,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2846786.html,2021,丰田,Sienna,"60,000~100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864464.html,2019,丰田,凯美瑞,"160,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864187.html,找不到,找不到,找不到,"10,000~30,000 mi","$5,000 ",买车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864057.html,找不到,特斯拉,Model X,"60,000~100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864216.html,2007,本田,Accord,"130,000 mi","$4,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864172.html,2015,吉普,Grand Cherokee,"55,000 mi","$12,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862478.html,2021,马自达,CX-5,"38,000 mi","$20,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864203.html,2013,丰田,Prius,"135,000 mi","$7,600 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864199.html,2014,丰田,塞纳 XLE,11K多,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2810547.html,找不到,福特,福特150,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2826332.html,2021,美国车,Ram 1500,"31,000 mi","$39,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863753.html,2012,丰田,Prius,"60,000~100,000 mi","$8,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2808818.html,2014,宝马,i3,"63,000 mi","$6,300 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864165.html,2013,尼桑,找不到,"150,000 mi","$5,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864300.html,2009,丰田,凯美瑞,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859542.html,2011,本田,找不到,"180,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864246.html,2008,英菲尼迪,fx35,"90,000 mi","$6,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2812412.html,找不到,尼桑,天籁,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2799263.html,2009,丰田,Prius,"60,000~100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864276.html,2012,奔驰,奔驰,"130,000 mi","$5,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854104.html,2017,奥迪,q7,"110,000 mi","$12,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864259.html,2022,特斯拉,Model3,"79,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2864241.html,找不到,特斯拉,model 3,"42,000 mi","$23,880 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2798935.html,11,丰田,Prius,"160,000 mi","$5,300 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863579.html,2016,凯迪拉克,Escalade ESV,"83,176 mi","$22,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863570.html,2007,本田,Accord,"130,000 mi","$4,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861562.html,2013,丰田,Prius,找不到,"$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863717.html,找不到,丰田,Prius,找不到,找不到,租车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860512.html,2000,雪弗莱,ASTRO,找不到,"$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863177.html,2016,马自达,Mazda6,"130,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863172.html,2011,丰田,HIGHLANDER,"140,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863163.html,2017,尼桑,Altima,"128,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850716.html,2012,福特,箱式车,"200,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863144.html,找不到,丰田,凯美瑞,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863127.html,2007,本田,Accord,"130,000 mi","$4,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860744.html,2019,凯美瑞,凯美瑞xle混动,"160,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863093.html,2021,马自达,Mazda3,"90,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863091.html,2020,丰田,Prius,"60,000~100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2612171.html,2016,宝马,740Li,"87,000 mi","$16,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863085.html,2019,本田,Accord,"80,000 mi","$15,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2845273.html,2024,现代,Elantra,"18,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863098.html,2018,本田,CRV,找不到,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855050.html,2015,丰田,Sienna,找不到,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863517.html,2012,尼桑,Sentra,"121,000 mi","$4,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863449.html,2017,特斯拉,Tesla Model X 75D,"85,300","$29,995 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2833484.html,找不到,福特,E150,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859684.html,2001,其他,找不到,找不到,"$10,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863441.html,2011,丰田,Sienna,"196,000 mi","$6,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2610668.html,2011,丰田,Toyota sienna,"210,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863419.html,2014,丰田,普锐斯V,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857819.html,2003,雪佛兰,雪佛兰面包车,"160,000 mi","$5,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2838483.html,2014,丰田,塞纳XLE,"210,000 mi","$8,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863979.html,2013,本田,HONDA CIVIC,"130,000 mi","$5,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863880.html,2021,凌志,RX350,"28,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863767.html,2009,本田,Accord,14.2K,"$7,200 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863763.html,2007,本田,Accord,"130,000 mi","$4,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2831594.html,2012,尼桑,ROGUE,"170,000 mi","$4,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863747.html,2007,本田,Accord,"130,000 mi","$4,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861812.html,2020,丰田,Camry,"100,000 mi","$18,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863884.html,2020,斯巴鲁,AWD,"60,000~100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863398.html,找不到,找不到,找不到,找不到,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863790.html,2008,本田,CR-V,"150,000 mi","$6,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2362120.html,2004,福特,找不到,"180,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862873.html,2014,丰田,塞纳 XLE,"11,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862839.html,2006,丰田,丰田塞纳,"240,000 mi","$3,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2830591.html,2021,找不到,Promaster 1500 Cargo Van,"37,809 mi","$5,345 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856745.html,找不到,本田,奥德赛,"60,000~100,000 mi","$16,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862293.html,找不到,丰田,Toyota SUV,"60,000~100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857037.html,2010,丰田,Corolla,"180,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2846143.html,2021,尼桑,ALTIMA SV,"60,000~100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862424.html,找不到,丰田,丰田Rav4、本田Crv、普锐斯、日产rogue、斯巴鲁森林人等,"100,000 mi","$6,000 ",买车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862368.html,2017,特斯拉,Model X,"75,000","$31,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862748.html,2006,起亚,Optima,"145,759 miles","$2,300 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862499.html,2009,奔驰,GL450,"80,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862803.html,2009,丰田,凯美瑞,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862766.html,2015,本田,CRV,"166,000 mi","$11,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862753.html,2022,尼桑,30尺,"48,000",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862738.html,2007,丰田,Prius,"165,586 miles","$4,100 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862732.html,2009,本田,Civic,"155,096 miles","$4,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862730.html,2015,尼桑,Sentra SR,"124,000","$6,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861720.html,2016,起亚,K12,"125,000 mi","$5,888 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2853389.html,2017,丰田,凯美瑞,"140,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854309.html,2021,丰田,RAV4 Prime XSE,"66,029","$33,886 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863313.html,2007,本田,Accord,"130,000 mi","$4,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863192.html,2020,起亚,Niro,"180,000 mi","$8,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862046.html,2016,尼桑,Altima,"70,000 mi","$9,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861169.html,2014,丰田,Prius,"190,000 mi","$6,888 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2863231.html,2004,本田,Pilot,"185,170","$2,700 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861204.html,2013,丰田,Prius,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862257.html,找不到,奔驰,MPV,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862236.html,2010,本田,CRV,"120,000 mi","$6,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861373.html,2016,尼桑,Nissan Rogue,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2709674.html,2015,本田,Civic,"68,800","$12,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857982.html,2006,丰田,camry,"177,000 mi","$2,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861908.html,2007,本田,Accord,"130,000 mi","$4,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2830628.html,2018,雷克萨斯,NX300,"120,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862219.html,2024,丰田,Corolla,"45,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2827846.html,2014,路虎,揽胜运动版,"170,000 mi","$13,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861784.html,2018,丰田,RAV4 LE,"84,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860821.html,2014,尼桑,Sentra SV,"150,000 mi","$3,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861808.html,2020,斯巴鲁,Outback touring,"33,500 mi","$28,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2824574.html,找不到,丰田,Prius,"100,000 mi","$3,000 ",租车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855666.html,2013,本田,奥德赛,"130,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859649.html,找不到,尼桑,Nissan Rogue,"165,000 mi","$4,200 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861840.html,2008,本田,找不到,"60,000~100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2741403.html,2014,奔驰,GL450,"110,000 mi","$6,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858295.html,找不到,奔驰,E350,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2787365.html,2022,丰田,rav4,"84,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2844220.html,2022,丰田,Avalon,"24,000","$35,888 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2675967.html,2018,福特,F150,"205,000 mi",找不到,卖车,洛杉矶
